CustomerID,TotalOrders,ActiveMonth,AvgOrderValue,Recency,PurchaseFrequency
13224.0,2,2,959.4449999999999,60,1.0
13225.0,7,7,291.33,3,1.0
13226.0,1,1,85.51,273,1.0
13227.0,1,1,257.7,201,1.0
13228.0,1,1,96.66,81,1.0
13229.0,1,1,123.15,225,1.0
13230.0,14,9,144.82214285714286,4,1.5555555555555556
13232.0,7,5,141.56714285714287,12,1.4
13233.0,2,2,279.90999999999997,74,1.0
13235.0,1,1,927.27,212,1.0
13236.0,2,2,305.40500000000003,24,1.0
13238.0,4,3,137.46,17,1.3333333333333333
13239.0,1,1,313.18,261,1.0
13240.0,4,4,154.175,96,1.0
13242.0,3,2,90.13333333333333,112,1.5
13243.0,1,1,480.02000000000004,203,1.0
13244.0,1,1,94.79,92,1.0
13245.0,1,1,259.85,50,1.0
13246.0,6,5,203.56166666666664,18,1.2
13247.0,4,3,122.3925,17,1.3333333333333333
13248.0,2,2,222.37,124,1.0
13249.0,3,2,72.58999999999999,92,1.5
13253.0,2,2,291.87,156,1.0
13255.0,2,2,116.105,9,1.0
13258.0,3,2,197.24333333333334,11,1.5
13259.0,1,1,249.18,61,1.0
13260.0,1,1,190.32,61,1.0
13261.0,2,2,389.25,268,1.0
13262.0,1,1,132.29,263,1.0
13263.0,34,11,201.89264705882354,1,3.0
13265.0,5,5,284.79,53,1.0
13266.0,12,9,240.23666666666668,11,1.3333333333333333
13267.0,18,10,210.69111111111113,2,1.8
13268.0,11,6,270.5527272727273,17,1.8333333333333333
13269.0,15,10,305.03866666666664,1,1.5
13270.0,1,1,79.65,366,1.0
13271.0,1,1,211.49,37,1.0
13272.0,2,2,102.83000000000001,31,1.0
13273.0,1,1,136.37,113,1.0
13276.0,2,2,231.49,63,1.0
13277.0,4,3,62.125,15,1.3333333333333333
13278.0,1,1,492.8,40,1.0
13279.0,1,1,137.75,78,1.0
13280.0,3,2,243.04,122,1.5
13282.0,3,3,242.31333333333336,18,1.0
13283.0,2,2,46.83,59,1.0
13284.0,1,1,148.74,330,1.0
13285.0,4,4,641.505,23,1.0
13291.0,1,1,338.41,155,1.0
13292.0,2,2,217.73000000000002,38,1.0
13294.0,2,2,363.195,189,1.0
13295.0,1,1,168.3,359,1.0
13296.0,1,1,53.4,137,1.0
13297.0,4,3,466.9625,7,1.3333333333333333
13298.0,1,1,191.25,1,1.0
13299.0,1,1,82.80000000000001,268,1.0
13300.0,1,1,371.89,169,1.0
13301.0,4,4,132.6725,103,1.0
13304.0,1,1,260.78000000000003,351,1.0
13305.0,10,9,122.971,4,1.1111111111111112
13307.0,1,1,20.8,120,1.0
13308.0,3,3,403.3833333333334,22,1.0
13309.0,5,5,286.704,7,1.0
13310.0,3,3,338.57666666666665,28,1.0
13311.0,2,2,238.16000000000003,4,1.0
13313.0,5,4,307.444,22,1.25
13314.0,3,3,222.23000000000002,1,1.0
13316.0,4,4,677.5625,37,1.0
13317.0,6,4,300.7966666666667,66,1.5
13318.0,3,2,148.47333333333333,1,1.5
13319.0,26,13,369.0388461538462,5,2.0
13320.0,4,3,383.05,78,1.3333333333333333
13321.0,2,1,163.405,72,2.0
13322.0,1,1,199.48000000000002,17,1.0
13323.0,5,3,139.72,3,1.6666666666666667
13324.0,10,6,258.729,36,1.6666666666666667
13325.0,1,1,609.0,81,1.0
13327.0,8,7,419.62125000000003,38,1.1428571428571428
13328.0,1,1,739.23,316,1.0
13329.0,2,2,261.53999999999996,31,1.0
13330.0,3,3,357.18,92,1.0
13332.0,1,1,338.4,14,1.0
13334.0,3,3,1069.3066666666666,82,1.0
13336.0,1,1,760.63,77,1.0
13338.0,1,1,331.32000000000005,157,1.0
13339.0,1,1,664.42,200,1.0
13340.0,7,4,975.6942857142857,45,1.75
13341.0,1,1,603.55,260,1.0
13343.0,1,1,275.93,177,1.0
13344.0,3,2,556.43,67,1.5
13345.0,1,1,299.70000000000005,287,1.0
13347.0,1,1,255.71999999999997,70,1.0
13348.0,1,1,233.76,64,1.0
13349.0,1,1,197.32,10,1.0
13350.0,2,2,326.385,16,1.0
13351.0,1,1,323.94,66,1.0
13352.0,1,1,316.17999999999995,60,1.0
13354.0,1,1,716.5,71,1.0
13355.0,1,1,538.95,122,1.0
13356.0,1,1,548.59,80,1.0
13357.0,1,1,514.55,257,1.0
13358.0,1,1,315.24,268,1.0
13359.0,1,1,307.06,63,1.0
13362.0,4,4,681.7850000000001,9,1.0
13363.0,2,2,427.975,17,1.0
13364.0,1,1,127.46,71,1.0
13365.0,2,2,851.935,33,1.0
13366.0,1,1,20.8,50,1.0
13368.0,2,2,219.005,256,1.0
13369.0,1,1,232.13000000000002,365,1.0
13370.0,1,1,612.58,368,1.0
13372.0,1,1,290.04,89,1.0
13373.0,3,3,941.3933333333334,60,1.0
13375.0,1,1,671.56,88,1.0
13376.0,3,3,278.1033333333333,99,1.0
13379.0,3,3,173.78666666666663,26,1.0
13381.0,6,6,509.01,31,1.0
13382.0,1,1,197.14000000000001,280,1.0
13384.0,7,5,480.2142857142857,30,1.4
13385.0,1,1,403.07,329,1.0
13388.0,2,1,252.725,131,2.0
13389.0,3,3,228.5533333333333,11,1.0
13390.0,1,1,372.18,74,1.0
13394.0,8,8,294.2,1,1.0
13395.0,1,1,253.44,185,1.0
13396.0,2,2,542.325,29,1.0
13397.0,5,5,242.06800000000004,72,1.0
13398.0,1,1,391.4,192,1.0
13402.0,2,2,293.615,127,1.0
13403.0,1,1,63.75,17,1.0
13404.0,2,2,126.245,1,1.0
13405.0,3,3,121.117,74,1.0
13408.0,61,13,284.26180327868855,1,3.0
13410.0,5,5,179.876,24,1.0
13411.0,1,1,203.60000000000002,107,1.0
13414.0,3,2,201.83,133,1.5
13416.0,2,2,288.25,43,1.0
13417.0,2,2,145.24,4,1.0
13418.0,18,9,278.165,11,2.0
13419.0,1,1,221.06,63,1.0
13420.0,2,2,43.8,149,1.0
13421.0,2,2,854.935,40,1.0
13422.0,1,1,1148.5139999999965,64,1.0
13425.0,3,3,445.27333333333337,108,1.0
13426.0,10,9,338.529,1,1.1111111111111112
13427.0,3,3,172.83666666666667,19,1.0
13428.0,1,1,168.38,10,1.0
13429.0,4,3,229.75500000000002,10,1.3333333333333333
13430.0,2,2,298.33000000000004,18,1.0
13431.0,2,2,453.3,67,1.0
13434.0,2,1,139.47000000000003,74,2.0
13435.0,7,6,418.1928571428571,5,1.1666666666666667
13436.0,1,1,113.53999999999999,1,1.0
13437.0,7,4,354.9371428571429,14,1.75
13439.0,1,1,281.09999999999997,255,1.0
13441.0,1,1,252.32999999999998,91,1.0
13447.0,3,1,342.23,23,3.0
13448.0,6,4,519.5683333333333,16,1.5
13449.0,1,1,291.88,23,1.0
13450.0,6,5,262.75,26,1.2
13451.0,5,5,530.912,26,1.0
13453.0,2,2,122.78999999999999,165,1.0
13455.0,2,2,330.095,24,1.0
13456.0,6,5,234.03666666666666,17,1.2
13458.0,14,11,606.1078571428571,7,1.2727272727272727
13460.0,2,2,91.72,29,1.0
13461.0,3,3,311.6233333333334,38,1.0
13462.0,1,1,135.0,252,1.0
13464.0,1,1,606.73,58,1.0
13466.0,1,1,239.28,184,1.0
13467.0,2,1,422.505,10,2.0
13468.0,37,13,113.44108108108108,1,2.8461538461538463
13470.0,2,2,82.5,99,1.0
13471.0,4,3,557.0475,1,1.3333333333333333
13473.0,2,2,143.815,60,1.0
13474.0,1,1,185.24,236,1.0
13475.0,4,4,286.07,191,1.0
13476.0,2,2,360.31,178,1.0
13477.0,6,6,212.725,37,1.0
13479.0,2,2,119.325,200,1.0
13481.0,5,4,340.642,45,1.25
13482.0,1,1,184.64,232,1.0
13483.0,1,1,140.34,65,1.0
13484.0,1,1,202.5,241,1.0
13485.0,1,1,411.99,233,1.0
13486.0,3,3,335.0733333333333,78,1.0
13487.0,3,3,120.36666666666667,57,1.0
13488.0,13,10,541.5261538461539,17,1.3
13489.0,4,3,58.5075,105,1.3333333333333333
13491.0,10,7,95.954,51,1.4285714285714286
13492.0,3,2,243.08,136,1.5
13493.0,2,2,81.27,275,1.0
13494.0,1,1,307.44000000000005,311,1.0
13495.0,5,4,395.59399999999994,7,1.25
13496.0,2,2,281.815,10,1.0
13497.0,2,2,174.025,282,1.0
13499.0,5,4,168.69,17,1.25
13500.0,3,2,347.1933333333333,23,1.5
13501.0,1,1,1051.27,288,1.0
13502.0,3,3,90.7,16,1.0
13503.0,1,1,192.95,71,1.0
13504.0,1,1,260.48,64,1.0
13505.0,4,4,778.1825,72,1.0
13506.0,2,2,202.415,316,1.0
13507.0,4,4,502.995,3,1.0
13508.0,1,1,66.42,243,1.0
13509.0,6,5,134.20666666666668,8,1.2
13510.0,4,4,400.90749999999997,1,1.0
13512.0,1,1,228.51000000000002,260,1.0
13513.0,1,1,166.35,126,1.0
13514.0,1,1,152.20000000000002,73,1.0
13515.0,4,4,208.455,72,1.0
13516.0,3,3,253.75666666666666,21,1.0
13517.0,3,3,622.7933333333334,59,1.0
13518.0,1,1,543.27,85,1.0
13519.0,1,1,78.95,78,1.0
13520.0,6,6,393.1166666666666,58,1.0
13521.0,3,2,326.06,1,1.5
13522.0,1,1,125.80000000000001,30,1.0
13523.0,5,4,481.0280000000001,33,1.25
13524.0,5,5,125.04400000000001,40,1.0
13525.0,2,2,98.46000000000001,14,1.0
13527.0,7,5,273.00857142857143,33,1.4
13529.0,2,2,103.03,78,1.0
13531.0,2,2,178.85000000000002,205,1.0
13532.0,1,1,210.31,33,1.0
13533.0,3,2,81.74666666666667,182,1.5
13534.0,24,12,216.09916666666666,2,2.0
13536.0,7,4,401.8771428571429,1,1.75
13538.0,5,5,139.89000000000001,43,1.0
13539.0,3,3,151.45000000000002,85,1.0
13544.0,2,2,102.955,39,1.0
13546.0,3,3,182.46333333333334,12,1.0
13548.0,2,2,261.615,96,1.0
13549.0,7,5,115.91428571428571,25,1.4
13551.0,1,1,53.550000000000004,319,1.0
13552.0,12,7,228.68916666666667,66,1.7142857142857142
13555.0,4,2,796.8900000000001,73,2.0
13557.0,2,2,278.905,28,1.0
13558.0,4,3,137.64249999999998,5,1.3333333333333333
13560.0,1,1,171.42000000000002,7,1.0
13561.0,1,1,107.85999999999999,215,1.0
13562.0,3,3,490.0466666666667,81,1.0
13563.0,2,2,219.755,84,1.0
13564.0,2,1,444.82500000000005,354,2.0
13565.0,2,2,120.10999999999999,19,1.0
13566.0,2,2,415.94500000000005,40,1.0
13568.0,1,1,169.20000000000002,173,1.0
13569.0,2,2,133.86,17,1.0
13570.0,1,1,211.64,243,1.0
13571.0,12,9,168.47666666666666,12,1.3333333333333333
13572.0,1,1,955.16,205,1.0
13573.0,2,2,118.60000000000001,50,1.0
13575.0,5,5,134.91400000000002,23,1.0
13576.0,18,12,211.335,10,1.5
13577.0,4,4,334.625,25,1.0
13579.0,2,2,172.12,14,1.0
13581.0,1,1,56.95,309,1.0
13583.0,1,1,730.47,155,1.0
13584.0,1,1,75.75,306,1.0
13587.0,1,1,216.33,63,1.0
13588.0,9,6,265.66,15,1.5
13589.0,2,2,128.025,14,1.0
13590.0,6,6,272.61,11,1.0
13591.0,3,3,269.85999999999996,64,1.0
13592.0,3,3,53.17000000000001,35,1.0
13593.0,5,4,294.386,108,1.25
13594.0,1,1,396.97,52,1.0
13596.0,2,2,293.45500000000004,5,1.0
13598.0,1,1,113.94,47,1.0
13599.0,21,9,207.02285714285716,1,2.3333333333333335
13600.0,1,1,94.87,312,1.0
13601.0,2,2,342.88,45,1.0
13602.0,1,1,415.66,64,1.0
13603.0,1,1,129.44,26,1.0
13606.0,3,3,75.03666666666666,29,1.0
13607.0,1,1,563.0600000000001,40,1.0
13610.0,7,7,120.42571428571429,12,1.0
13611.0,3,3,355.28000000000003,89,1.0
13614.0,4,4,261.34000000000003,24,1.0
13615.0,1,1,385.89,318,1.0
13617.0,3,3,155.03333333333333,40,1.0
13618.0,1,1,169.93,173,1.0
13621.0,1,1,210.93,116,1.0
13623.0,5,5,86.078,30,1.0
13626.0,1,1,241.32999999999998,252,1.0
13627.0,5,5,251.29000000000002,59,1.0
13629.0,11,9,199.81909090909087,23,1.2222222222222223
13630.0,7,6,181.4742857142857,5,1.1666666666666667
13631.0,8,4,118.59875,143,2.0
13632.0,5,4,360.812,24,1.25
13634.0,5,5,226.06199999999998,33,1.0
13635.0,1,1,986.43,67,1.0
13636.0,5,5,142.192,36,1.0
13637.0,3,3,240.01666666666665,52,1.0
13638.0,1,1,97.14,15,1.0
13639.0,1,1,780.53,74,1.0
13642.0,1,1,226.03,215,1.0
13643.0,3,3,156.14666666666668,31,1.0
13644.0,4,4,529.0625,16,1.0
13645.0,1,1,148.04999999999998,120,1.0
13647.0,4,4,319.7425,9,1.0
13649.0,2,2,166.925,256,1.0
13650.0,6,5,261.215,16,1.2
13651.0,1,1,63.3,39,1.0
13652.0,3,3,339.76666666666665,45,1.0
13654.0,6,5,393.15000000000003,43,1.2
13655.0,2,2,387.005,114,1.0
13656.0,2,2,172.585,164,1.0
13657.0,2,2,174.54000000000002,10,1.0
13658.0,5,3,348.736,9,1.6666666666666667
13659.0,2,2,657.045,205,1.0
13662.0,3,3,221.53666666666666,85,1.0
13663.0,1,1,91.07,179,1.0
13666.0,3,2,22.55,60,1.5
13667.0,1,1,252.20000000000002,149,1.0
13668.0,21,12,227.83666666666664,2,1.75
13669.0,2,2,92.385,50,1.0
13670.0,1,1,333.2,75,1.0
13672.0,2,2,93.19500000000001,301,1.0
13673.0,2,1,148.89499999999998,18,2.0
13675.0,2,2,242.36,151,1.0
13678.0,1,1,146.81,151,1.0
13680.0,4,3,720.3675000000001,1,1.3333333333333333
13681.0,4,3,199.00750000000002,17,1.3333333333333333
13682.0,1,1,34.0,187,1.0
13684.0,1,1,65.13,285,1.0
13685.0,7,2,27.712857142857143,2,3.0
13686.0,1,1,72.0,182,1.0
13689.0,1,1,256.65,63,1.0
13690.0,1,1,81.60000000000001,59,1.0
13692.0,2,2,584.88,24,1.0
13694.0,50,13,406.19879999999995,3,3.0
13695.0,15,9,131.56466666666665,31,1.6666666666666667
13697.0,1,1,151.29999999999998,38,1.0
13699.0,1,1,70.08000000000001,155,1.0
13700.0,10,7,205.42399999999998,26,1.4285714285714286
13704.0,9,4,203.8211111111111,5,2.25
13705.0,3,3,179.47,7,1.0
13706.0,1,1,290.89,302,1.0
13707.0,2,2,307.555,267,1.0
13708.0,1,1,268.29,271,1.0
13709.0,13,6,368.4269230769231,3,2.1666666666666665
13710.0,1,1,161.79,31,1.0
13711.0,2,1,116.08000000000001,218,2.0
13712.0,1,1,148.95,246,1.0
13715.0,5,3,205.51799999999997,281,1.6666666666666667
13716.0,1,1,138.28,269,1.0
13717.0,6,6,200.55666666666664,32,1.0
13718.0,2,2,122.55000000000001,246,1.0
13719.0,5,4,184.42,15,1.25
13720.0,4,4,175.1625,116,1.0
13721.0,1,1,470.94,36,1.0
13722.0,3,2,670.1166666666667,131,1.5
13723.0,1,1,150.10000000000002,217,1.0
13725.0,7,5,174.94,49,1.4
13726.0,2,2,355.5,38,1.0
13727.0,2,1,142.89,28,2.0
13728.0,6,6,72.90666666666667,36,1.0
13730.0,2,1,270.05,135,2.0
13731.0,2,2,255.79500000000002,219,1.0
13732.0,1,1,491.86,28,1.0
13735.0,4,4,506.4975,24,1.0
13736.0,2,2,281.975,5,1.0
13737.0,1,1,254.5,200,1.0
13739.0,1,1,193.95,18,1.0
13740.0,1,1,287.36,240,1.0
13741.0,3,3,135.21,71,1.0
13742.0,12,7,159.50166666666667,16,1.7142857142857142
13743.0,7,6,140.4085714285714,2,1.1666666666666667
13744.0,2,2,479.05499999999995,95,1.0
13745.0,1,1,285.37,162,1.0
13748.0,5,3,120.81999999999998,95,1.6666666666666667
13750.0,5,5,133.3,53,1.0
13751.0,1,1,120.15,288,1.0
13752.0,6,5,150.71166666666667,124,1.2
13753.0,1,1,733.61,287,1.0
13754.0,2,2,103.275,151,1.0
13755.0,9,3,186.02,3,3.0
13756.0,14,9,272.10571428571427,2,1.5555555555555556
13758.0,7,5,363.11857142857144,11,1.4
13759.0,2,2,264.21000000000004,33,1.0
13760.0,2,2,143.395,54,1.0
13761.0,2,2,479.825,50,1.0
13762.0,1,1,191.79,218,1.0
13763.0,1,1,1013.64,63,1.0
13764.0,3,3,450.20666666666665,70,1.0
13767.0,36,12,288.82444444444445,2,3.0
13769.0,10,9,238.63299999999998,2,1.1111111111111112
13771.0,4,3,591.325,64,1.3333333333333333
13772.0,3,3,339.31,33,1.0
13774.0,1,1,314.15000000000003,81,1.0
13777.0,33,13,275.7275757575758,1,2.5384615384615383
13778.0,1,1,178.7,103,1.0
13780.0,2,2,131.08,7,1.0
13781.0,1,1,68.54,250,1.0
13782.0,6,5,126.62666666666667,12,1.2
13784.0,11,9,99.40363636363637,9,1.2222222222222223
13786.0,1,1,217.64999999999998,367,1.0
13787.0,2,2,124.01,75,1.0
13790.0,1,1,310.28,4,1.0
13791.0,2,2,185.08499999999998,127,1.0
13792.0,2,2,91.525,66,1.0
13798.0,57,13,256.1680701754386,1,3.0
13799.0,2,2,324.53,116,1.0
13800.0,1,1,486.62,309,1.0
13801.0,1,1,247.1,66,1.0
13802.0,3,3,675.1333333333333,138,1.0
13803.0,1,1,277.07,255,1.0
13804.0,7,4,329.0157142857143,30,1.75
13805.0,2,2,104.085,52,1.0
13806.0,1,1,218.13000000000002,63,1.0
13807.0,1,1,80.8,367,1.0
13808.0,5,3,258.742,5,1.6666666666666667
13809.0,1,1,60.300000000000004,305,1.0
13810.0,2,2,304.58000000000004,28,1.0
13812.0,3,2,150.70000000000002,42,1.5
13813.0,4,3,262.565,39,1.3333333333333333
13814.0,2,2,691.41,92,1.0
13815.0,4,3,826.7225,22,1.3333333333333333
13816.0,2,2,218.985,23,1.0
13817.0,2,2,164.49,29,1.0
13819.0,3,2,287.27000000000004,301,1.5
13821.0,2,2,160.945,144,1.0
13822.0,2,2,256.28999999999996,5,1.0
13823.0,2,2,376.105,18,1.0
13824.0,5,5,274.008,32,1.0
13826.0,1,1,102.30000000000001,176,1.0
13827.0,3,2,79.21666666666667,57,1.5
13828.0,1,1,183.84,22,1.0
13831.0,6,5,180.21,16,1.2
13832.0,1,1,52.199999999999996,19,1.0
13833.0,1,1,225.45,159,1.0
13835.0,4,4,173.09249999999997,25,1.0
13837.0,2,2,127.67000000000002,211,1.0
13838.0,4,3,127.66749999999999,5,1.3333333333333333
13841.0,1,1,22.95,252,1.0
13842.0,9,9,287.2444444444444,58,1.0
13844.0,1,1,345.12,11,1.0
13845.0,1,1,271.53,64,1.0
13846.0,3,3,244.38666666666668,24,1.0
13848.0,3,3,20.8,92,1.0
13849.0,2,2,662.775,51,1.0
13850.0,1,1,1148.5139999999965,129,1.0
13851.0,3,3,548.4766666666666,95,1.0
13853.0,1,1,636.13,57,1.0
13854.0,25,12,140.5164,8,2.0833333333333335
13856.0,3,2,66.56,168,1.5
13858.0,1,1,182.67,57,1.0
13859.0,1,1,172.76000000000002,326,1.0
13860.0,5,4,222.41199999999998,1,1.25
13862.0,8,8,268.35125,18,1.0
13863.0,1,1,264.88,247,1.0
13865.0,4,4,109.4525,58,1.0
13866.0,1,1,145.67000000000002,74,1.0
13867.0,3,3,231.51333333333332,31,1.0
13868.0,2,2,243.61499999999998,7,1.0
13869.0,4,4,617.475,123,1.0
13870.0,8,6,258.17375,2,1.3333333333333333
13871.0,13,10,400.79307692307697,22,1.3
13873.0,3,3,93.01666666666667,119,1.0
13874.0,1,1,316.3,358,1.0
13875.0,5,5,326.668,53,1.0
13876.0,1,1,83.80000000000001,63,1.0
13877.0,1,1,73.56,86,1.0
13878.0,1,1,977.64,54,1.0
13880.0,13,10,226.47615384615386,21,1.3
13881.0,20,11,372.15749999999997,3,1.8181818181818181
13882.0,5,3,163.78199999999998,2,1.6666666666666667
13883.0,5,3,429.446,10,1.6666666666666667
13884.0,4,3,175.0,7,1.3333333333333333
13885.0,2,2,195.1,189,1.0
13886.0,1,1,218.56,71,1.0
13887.0,1,1,293.95,204,1.0
13888.0,2,2,248.01,119,1.0
13889.0,1,1,416.90000000000003,92,1.0
13890.0,10,5,180.746,1,2.0
13892.0,4,3,118.56750000000001,26,1.3333333333333333
13893.0,1,1,287.5,297,1.0
13894.0,3,2,164.30666666666667,23,1.5
13895.0,4,4,586.1475,28,1.0
13897.0,1,1,311.16,50,1.0
13898.0,1,1,138.93,325,1.0
13899.0,2,2,168.76,16,1.0
13900.0,2,2,311.4,192,1.0
13901.0,5,5,494.86800000000005,72,1.0
13904.0,2,2,166.32,37,1.0
13908.0,4,4,518.5450000000001,79,1.0
13911.0,9,6,225.4488888888889,57,1.5
13914.0,2,1,304.98,11,2.0
13917.0,2,2,126.07,49,1.0
13918.0,2,2,373.135,49,1.0
13919.0,2,2,165.93,59,1.0
13922.0,1,1,92.94,351,1.0
13923.0,1,1,317.63,53,1.0
13924.0,6,4,270.6166666666667,1,1.5
13925.0,4,3,108.3775,92,1.3333333333333333
13926.0,1,1,150.10000000000002,23,1.0
13927.0,1,1,333.99,74,1.0
13928.0,4,3,76.6175,10,1.3333333333333333
13929.0,2,2,142.72500000000002,169,1.0
13930.0,2,2,168.67,57,1.0
13931.0,2,2,485.49,95,1.0
13932.0,1,1,195.8,294,1.0
13933.0,2,2,288.495,109,1.0
13934.0,1,1,818.65,263,1.0
13936.0,1,1,374.87,179,1.0
13937.0,1,1,151.2,169,1.0
13938.0,1,1,71.66,35,1.0
13939.0,3,3,172.01666666666665,23,1.0
13940.0,4,4,170.645,17,1.0
13941.0,5,5,525.08,21,1.0
13946.0,3,3,106.05,79,1.0
13947.0,1,1,90.6,65,1.0
13948.0,1,1,70.19999999999999,360,1.0
13949.0,6,4,379.76666666666665,2,1.5
13950.0,4,3,126.6275,11,1.3333333333333333
13951.0,3,3,179.27999999999997,176,1.0
13952.0,2,2,1148.5139999999965,217,1.0
13953.0,7,7,71.70428571428572,7,1.0
13954.0,2,2,153.91,1,1.0
13955.0,2,2,119.655,154,1.0
13956.0,5,5,145.672,5,1.0
13959.0,3,3,169.53,79,1.0
13960.0,2,2,115.11,21,1.0
13962.0,2,2,41.05,21,1.0
13963.0,4,3,127.11,308,1.3333333333333333
13967.0,1,1,69.45,145,1.0
13969.0,18,11,408.75611111111107,7,1.6363636363636365
13971.0,8,7,324.80125,18,1.1428571428571428
13972.0,2,2,87.175,70,1.0
13973.0,1,1,186.75,287,1.0
13974.0,1,1,413.59000000000003,49,1.0
13975.0,6,5,375.77666666666664,31,1.2
13976.0,1,1,238.49,206,1.0
13978.0,2,2,83.68,14,1.0
13979.0,1,1,869.87,73,1.0
13980.0,1,1,124.61,60,1.0
13982.0,4,4,434.65250000000003,39,1.0
13983.0,10,7,137.203,29,1.4285714285714286
13984.0,5,5,85.78,26,1.0
13985.0,15,9,466.5486666666667,4,1.6666666666666667
13986.0,1,1,220.08,17,1.0
13988.0,6,6,552.465,19,1.0
13989.0,2,2,341.805,65,1.0
13990.0,1,1,303.11,213,1.0
13991.0,6,4,132.59166666666667,12,1.5
13992.0,1,1,76.8,30,1.0
13993.0,9,8,249.11222222222224,42,1.125
13994.0,6,5,335.02333333333337,3,1.2
13995.0,5,5,261.798,15,1.0
13999.0,12,10,302.76416666666665,10,1.2
14000.0,1,1,390.18,211,1.0
14001.0,3,3,388.86000000000007,45,1.0
14002.0,2,1,207.25,134,2.0
14004.0,7,5,494.3728571428571,43,1.4
14005.0,5,5,344.052,9,1.0
14006.0,3,3,213.04666666666665,115,1.0
14009.0,2,1,323.405,198,2.0
14012.0,1,1,328.8,277,1.0
14013.0,3,3,152.21333333333334,110,1.0
14014.0,1,1,419.98,77,1.0
14015.0,1,1,830.64,52,1.0
14016.0,4,4,722.14,161,1.0
14019.0,3,3,383.9766666666667,46,1.0
14020.0,2,2,292.195,16,1.0
14021.0,3,3,160.23333333333332,155,1.0
14022.0,1,1,427.85,225,1.0
14023.0,2,2,279.15999999999997,7,1.0
14024.0,2,1,149.225,121,2.0
14027.0,1,1,104.82,60,1.0
14029.0,2,2,174.70499999999998,63,1.0
14030.0,8,6,200.31625000000003,18,1.3333333333333333
14031.0,18,11,465.5122222222223,7,1.6363636363636365
14032.0,11,8,223.17181818181817,2,1.375
14034.0,3,2,152.41333333333333,22,1.5
14035.0,5,5,234.61399999999998,28,1.0
14036.0,1,1,451.25,284,1.0
14037.0,2,2,69.625,176,1.0
14038.0,3,3,520.1266666666667,78,1.0
14039.0,1,1,121.75,33,1.0
14040.0,12,8,188.975,40,1.5
14041.0,1,1,141.41,266,1.0
14044.0,4,4,129.28,26,1.0
14045.0,3,2,75.6,337,1.5
14046.0,1,1,97.66,284,1.0
14047.0,5,5,161.022,8,1.0
14048.0,1,1,405.52,305,1.0
14049.0,4,4,1148.5139999999965,16,1.0
14050.0,2,2,373.18,31,1.0
14051.0,23,13,560.1452173913043,1,1.7692307692307692
14052.0,1,1,158.66,19,1.0
14053.0,2,2,52.06,124,1.0
14054.0,1,1,92.46,65,1.0
14055.0,1,1,300.34000000000003,106,1.0
14056.0,23,11,257.014347826087,1,2.090909090909091
14057.0,16,11,304.370625,23,1.4545454545454546
14059.0,1,1,155.54999999999998,266,1.0
14060.0,19,13,230.90105263157895,4,1.4615384615384615
14062.0,12,8,477.9916666666666,9,1.5
14064.0,5,4,182.56199999999998,29,1.25
14066.0,1,1,114.3,266,1.0
14067.0,2,2,152.37,63,1.0
14068.0,1,1,248.85000000000002,320,1.0
14071.0,8,4,125.96125,3,2.0
14073.0,1,1,151.04,32,1.0
14075.0,3,3,272.45666666666665,4,1.0
14076.0,1,1,101.72,129,1.0
14077.0,5,5,80.476,40,1.0
14078.0,6,6,156.12,101,1.0
14079.0,1,1,203.14,124,1.0
14080.0,1,1,45.599999999999994,32,1.0
14081.0,2,2,346.745,302,1.0
14082.0,1,1,144.6,364,1.0
14083.0,9,6,91.48222222222222,4,1.5
14085.0,18,10,221.06944444444446,2,1.8
14087.0,1,1,190.84,2,1.0
14088.0,13,6,1148.5139999999965,10,2.1666666666666665
14089.0,1,1,128.6,56,1.0
14090.0,1,1,28.62,324,1.0
14092.0,14,11,277.9871428571429,7,1.2727272727272727
14093.0,1,1,428.37,12,1.0
14096.0,17,5,1148.5139999999965,4,3.0
14098.0,1,1,147.35,36,1.0
14099.0,11,10,253.14454545454547,16,1.1
14100.0,1,1,144.25,137,1.0
14101.0,6,6,259.69166666666666,73,1.0
14102.0,5,3,173.446,5,1.6666666666666667
14104.0,1,1,69.71,165,1.0
14105.0,1,1,1100.48,239,1.0
14107.0,7,7,357.5514285714286,51,1.0
14108.0,2,2,272.17999999999995,30,1.0
14109.0,1,1,144.2,72,1.0
14110.0,12,9,349.78749999999997,3,1.3333333333333333
14111.0,4,4,89.0625,14,1.0
14112.0,6,5,440.4316666666667,22,1.2
14113.0,4,4,267.48,3,1.0
14114.0,1,1,195.13,330,1.0
14116.0,5,4,229.44,19,1.25
14117.0,1,1,90.0,143,1.0
14121.0,4,3,611.9075,3,1.3333333333333333
14124.0,1,1,48.33,84,1.0
14125.0,3,2,792.2433333333333,10,1.5
14126.0,3,2,104.42333333333333,7,1.5
14127.0,3,3,167.67,122,1.0
14128.0,2,2,312.5,60,1.0
14129.0,5,4,222.43200000000002,1,1.25
14130.0,1,1,383.41,319,1.0
14132.0,11,7,291.9063636363636,2,1.5714285714285714
14133.0,3,2,174.08,129,1.5
14135.0,15,8,235.96066666666667,1,1.875
14138.0,2,2,482.94000000000005,1,1.0
14139.0,1,1,337.95,46,1.0
14140.0,2,2,451.655,3,1.0
14141.0,4,4,225.59500000000003,2,1.0
14142.0,1,1,292.29,368,1.0
14143.0,1,1,64.8,133,1.0
14145.0,4,3,367.5375,46,1.3333333333333333
