StockCode,YearMonth,MonthlyQuantity,AvgUnitPrice,HolidayCount,MonthlyRevenue,lag1_quantity,lag2_quantity,lag3_quantity,rolling_mean_3,GrowthRate,Month,LagRevenue1,LagRevenue2,LagRevenue3
20711,2011-11,196,2.0547826086956524,0,392.02,133.0,232.0,172.0,179.0,0.4736842105263157,11,268.81,455.3,357.76
20712,2011-03,464,1.905121951219512,1,848.62,244.0,362.0,219.0,275.0,0.901639344262295,3,467.7,699.9,418.95
20712,2011-04,253,2.047241379310345,0,509.43,464.0,244.0,362.0,356.6666666666667,-0.45474137931034486,4,848.62,467.7,699.9
20712,2011-05,420,2.0432558139534884,0,833.15,253.0,464.0,244.0,320.3333333333333,0.6600790513833992,5,509.43,848.62,467.7
20712,2011-06,403,2.0597674418604655,3,814.75,420.0,253.0,464.0,379.0,-0.04047619047619044,6,833.15,509.43,848.62
20712,2011-07,371,2.058780487804878,2,748.19,403.0,420.0,253.0,358.6666666666667,-0.07940446650124067,7,814.75,833.15,509.43
20712,2011-08,426,2.066521739130435,1,869.34,371.0,403.0,420.0,398.0,0.1482479784366577,8,748.19,814.75,833.15
20712,2011-09,560,2.0749056603773584,0,1111.17,426.0,371.0,403.0,400.0,0.31455399061032874,9,869.34,748.19,814.75
20712,2011-10,476,2.0933962264150945,0,955.95,560.0,426.0,371.0,452.3333333333333,-0.15000000000000002,10,1111.17,869.34,748.19
20712,2011-11,434,2.0596491228070177,1,876.33,476.0,560.0,426.0,487.3333333333333,-0.08823529411764708,11,955.95,1111.17,869.34
20712,2011-12,89,2.2376923076923076,0,187.17000000000002,434.0,476.0,560.0,490.0,-0.7949308755760369,12,876.33,955.95,1111.17
20713,2011-03,450,1.91875,2,837.0,401.0,302.0,291.0,331.3333333333333,0.12219451371571077,3,741.45,566.7,559.35
20713,2011-06,271,2.0295833333333335,0,531.01,450.0,401.0,302.0,384.3333333333333,-0.3977777777777778,6,837.0,741.45,566.7
20713,2011-07,422,2.0341463414634147,1,827.0,271.0,450.0,401.0,374.0,0.5571955719557196,7,531.01,837.0,741.45
20713,2011-08,706,2.0381666666666667,0,1400.71,422.0,271.0,450.0,381.0,0.6729857819905214,8,827.0,531.01,837.0
20713,2011-09,740,2.0660294117647062,0,1460.25,706.0,422.0,271.0,466.3333333333333,0.04815864022662897,9,1400.71,827.0,531.01
20713,2011-10,242,2.0036842105263157,0,464.21,740.0,706.0,422.0,622.6666666666666,-0.672972972972973,10,1460.25,1400.71,827.0
20713,2011-11,240,2.214864864864865,0,478.11,242.0,740.0,706.0,562.6666666666666,-0.008264462809917328,11,464.21,1460.25,1400.71
20713,2011-12,225,2.1245000000000003,0,445.69,240.0,242.0,740.0,407.3333333333333,-0.0625,12,478.11,464.21,1460.25
20716,2011-03,66,1.25,0,82.5,44.0,49.0,24.0,39.0,0.5,3,55.0,61.25,30.0
20716,2011-04,40,1.2025000000000001,0,44.870000000000005,66.0,44.0,49.0,53.0,-0.3939393939393939,4,82.5,55.0,61.25
20716,2011-05,9,1.25,0,11.25,40.0,66.0,44.0,50.0,-0.775,5,44.870000000000005,82.5,55.0
20716,2011-06,9,1.25,1,11.25,9.0,40.0,66.0,38.333333333333336,0.0,6,11.25,44.870000000000005,82.5
20717,2011-03,165,1.2420833333333332,2,201.12,75.0,134.0,75.0,94.66666666666667,1.2000000000000002,3,88.62,162.37,93.75
20717,2011-04,110,1.25,0,137.5,165.0,75.0,134.0,124.66666666666667,-0.33333333333333337,4,201.12,88.62,162.37
20717,2011-05,192,1.2417391304347825,0,234.87,110.0,165.0,75.0,116.66666666666667,0.7454545454545454,5,137.5,201.12,88.62
20717,2011-06,163,1.238125,1,198.62,192.0,110.0,165.0,155.66666666666666,-0.15104166666666663,6,234.87,137.5,201.12
20717,2011-07,190,1.2420833333333332,1,233.7,163.0,192.0,110.0,155.0,0.16564417177914104,7,198.62,234.87,137.5
20717,2011-08,146,1.25,1,182.5,190.0,163.0,192.0,181.66666666666666,-0.2315789473684211,8,233.7,198.62,234.87
20717,2011-09,43,1.25,0,53.75,146.0,190.0,163.0,166.33333333333334,-0.7054794520547945,9,182.5,233.7,198.62
20717,2011-10,116,1.3952,0,148.63,43.0,146.0,190.0,126.33333333333333,1.697674418604651,10,53.75,182.5,233.7
20717,2011-11,211,1.356764705882353,1,269.8,116.0,43.0,146.0,101.66666666666667,0.8189655172413792,11,148.63,53.75,182.5
20717,2011-12,7,1.25,0,8.75,211.0,116.0,43.0,123.33333333333333,-0.966824644549763,12,269.8,148.63,53.75
20718,2011-03,218,1.236896551724138,2,262.24,233.0,261.0,150.0,214.66666666666666,-0.06437768240343344,3,286.12,315.99,187.5
20718,2011-04,215,1.25,0,268.75,218.0,233.0,261.0,237.33333333333334,-0.013761467889908285,4,262.24,286.12,315.99
20718,2011-05,333,1.245,0,411.12,215.0,218.0,233.0,222.0,0.5488372093023255,5,268.75,262.24,286.12
20718,2011-06,355,1.2341666666666666,0,428.36,333.0,215.0,218.0,255.33333333333334,0.06606606606606613,6,411.12,268.75,262.24
20718,2011-07,186,1.25,0,232.5,355.0,333.0,215.0,301.0,-0.47605633802816905,7,428.36,411.12,268.75
20718,2011-08,348,1.25,2,435.0,186.0,355.0,333.0,291.3333333333333,0.8709677419354838,8,232.5,428.36,411.12
20718,2011-09,202,1.3211764705882354,0,254.92000000000002,348.0,186.0,355.0,296.3333333333333,-0.41954022988505746,9,435.0,232.5,428.36
20718,2011-10,260,1.3136842105263158,0,329.84,202.0,348.0,186.0,245.33333333333334,0.28712871287128716,10,254.92000000000002,435.0,232.5
20718,2011-11,363,1.3188,1,454.67,260.0,202.0,348.0,270.0,0.3961538461538461,11,329.84,254.92000000000002,435.0
20718,2011-12,157,1.23,0,185.99,363.0,260.0,202.0,275.0,-0.5674931129476584,12,454.67,329.84,254.92000000000002
20719,2011-03,668,0.8219607843137255,2,533.74,376.0,534.0,274.0,394.6666666666667,0.7765957446808511,3,305.56,439.34,216.26
20719,2011-04,258,0.8395999999999999,0,212.28,668.0,376.0,534.0,526.0,-0.6137724550898204,4,533.74,305.56,439.34
20719,2011-05,470,0.8363157894736841,0,385.46,258.0,668.0,376.0,434.0,0.821705426356589,5,212.28,533.74,305.56
20719,2011-06,593,0.8360714285714286,0,482.99,470.0,258.0,668.0,465.3333333333333,0.26170212765957457,6,385.46,212.28,533.74
20719,2011-07,485,0.8475471698113208,0,408.74,593.0,470.0,258.0,440.3333333333333,-0.18212478920741992,7,482.99,385.46,212.28
20719,2011-08,591,0.8398039215686274,2,488.31,485.0,593.0,470.0,516.0,0.21855670103092772,8,408.74,482.99,385.46
20719,2011-09,441,0.8363157894736841,0,360.81,591.0,485.0,593.0,556.3333333333334,-0.25380710659898476,9,488.31,408.74,482.99
20719,2011-10,506,0.8596296296296296,0,423.86,441.0,591.0,485.0,505.6666666666667,0.14739229024943312,10,360.81,488.31,408.74
20719,2011-11,488,0.8995238095238095,5,421.04,506.0,441.0,591.0,512.6666666666666,-0.035573122529644285,11,423.86,360.81,488.31
20719,2011-12,166,0.8413333333333333,0,137.59,488.0,506.0,441.0,478.3333333333333,-0.6598360655737705,12,421.04,423.86,360.81
20723,2011-03,466,0.8420408163265306,2,385.57,252.0,244.0,147.0,214.33333333333334,0.8492063492063493,3,207.18,200.38,122.35000000000001
20723,2011-04,441,0.8436585365853657,0,367.83,466.0,252.0,244.0,320.6666666666667,-0.05364806866952787,4,385.57,207.18,200.38
20723,2011-05,454,0.8440909090909091,0,378.88,441.0,466.0,252.0,386.3333333333333,0.02947845804988658,5,367.83,385.57,207.18
20723,2011-06,535,0.8429090909090909,2,444.22,454.0,441.0,466.0,453.6666666666667,0.1784140969162995,6,378.88,367.83,385.57
20723,2011-07,501,0.8476785714285714,0,422.34,535.0,454.0,441.0,476.6666666666667,-0.06355140186915886,7,444.22,378.88,367.83
20723,2011-08,559,0.8372549019607842,2,458.51,501.0,535.0,454.0,496.6666666666667,0.11576846307385225,8,422.34,444.22,378.88
20723,2011-09,420,0.8537142857142856,0,341.79,559.0,501.0,535.0,531.6666666666666,-0.24865831842576025,9,458.51,422.34,444.22
20723,2011-10,354,0.9312499999999999,0,308.7,420.0,559.0,501.0,493.3333333333333,-0.15714285714285714,10,341.79,458.51,422.34
20723,2011-11,386,0.9149999999999999,1,336.29,354.0,420.0,559.0,444.3333333333333,0.09039548022598876,11,308.7,341.79,458.51
20723,2011-12,62,0.9366666666666666,0,54.26,386.0,354.0,420.0,386.6666666666667,-0.8393782383419689,12,336.29,308.7,341.79
20724,2011-03,608,0.8360714285714286,3,495.74,498.0,398.0,313.0,403.0,0.22088353413654627,3,405.75,331.28000000000003,263.45
20724,2011-04,498,0.8425,0,412.77,608.0,498.0,398.0,501.3333333333333,-0.18092105263157898,4,495.74,405.75,331.28000000000003
20724,2011-05,602,0.8436065573770491,0,501.17,498.0,608.0,498.0,534.6666666666666,0.20883534136546178,5,412.77,495.74,405.75
20724,2011-06,750,0.836,0,612.93,602.0,498.0,608.0,569.3333333333334,0.24584717607973428,6,501.17,412.77,495.74
20724,2011-07,642,0.8435,1,535.17,750.0,602.0,498.0,616.6666666666666,-0.14400000000000002,7,612.93,501.17,412.77
20724,2011-08,818,0.8355555555555556,2,671.64,642.0,750.0,602.0,664.6666666666666,0.2741433021806854,8,535.17,612.93,501.17
20724,2011-09,911,0.8575581395348837,0,752.12,818.0,642.0,750.0,736.6666666666666,0.1136919315403424,9,671.64,535.17,612.93
20724,2011-10,810,0.8721590909090909,0,684.21,911.0,818.0,642.0,790.3333333333334,-0.11086717892425901,10,752.12,671.64,535.17
20724,2011-11,925,0.8611827956989248,7,774.55,810.0,911.0,818.0,846.3333333333334,0.14197530864197527,11,684.21,752.12,671.64
20724,2011-12,207,0.8825,0,173.22,925.0,810.0,911.0,882.0,-0.7762162162162163,12,774.55,684.21,752.12
20725,2011-03,961,1.6331578947368421,5,1545.85,698.0,793.0,535.0,675.3333333333334,0.37679083094555876,3,1124.7,1265.25,877.35
20725,2011-04,845,1.6479166666666665,0,1388.85,961.0,698.0,793.0,817.3333333333334,-0.12070759625390215,4,1545.85,1124.7,1265.25
20725,2011-05,1385,1.638148148148148,0,2242.05,845.0,961.0,698.0,834.6666666666666,0.6390532544378698,5,1388.85,1545.85,1124.7
20725,2011-06,1103,1.642,1,1792.95,1385.0,845.0,961.0,1063.6666666666667,-0.2036101083032491,6,2242.05,1388.85,1545.85
20725,2011-07,1243,1.6399159663865543,4,2018.55,1103.0,1385.0,845.0,1111.0,0.12692656391659107,7,1792.95,2242.05,1388.85
20725,2011-08,1468,1.6411764705882352,6,2391.2,1243.0,1103.0,1385.0,1243.6666666666667,0.1810136765888979,8,2018.55,1792.95,2242.05
20725,2011-09,1237,1.660962962962963,0,2022.8899999999999,1468.0,1243.0,1103.0,1271.3333333333333,-0.1573569482288828,9,2391.2,2018.55,1792.95
20725,2011-10,905,1.7396153846153846,0,1499.37,1237.0,1468.0,1243.0,1316.0,-0.2683912691996766,10,2022.8899999999999,2391.2,2018.55
20725,2011-11,1211,1.716046511627907,4,1992.59,905.0,1237.0,1468.0,1203.3333333333333,0.3381215469613259,11,1499.37,2022.8899999999999,2391.2
20725,2011-12,335,1.7094285714285713,0,554.35,1211.0,905.0,1237.0,1117.6666666666667,-0.7233691164327003,12,1992.59,1499.37,2022.8899999999999
20726,2011-03,591,1.6341269841269839,4,948.15,336.0,472.0,312.0,373.3333333333333,0.7589285714285714,3,549.0,778.8,509.4
20726,2011-04,467,1.6464285714285711,0,765.15,591.0,336.0,472.0,466.3333333333333,-0.20981387478849411,4,948.15,549.0,778.8
20726,2011-05,817,1.6391304347826086,2,1321.05,467.0,591.0,336.0,464.6666666666667,0.7494646680942185,5,765.15,948.15,549.0
20726,2011-06,603,1.641780821917808,2,978.75,817.0,467.0,591.0,625.0,-0.26193390452876375,6,1321.05,765.15,948.15
20726,2011-07,805,1.6452941176470588,2,1317.45,603.0,817.0,467.0,629.0,0.3349917081260365,7,978.75,1321.05,765.15
20726,2011-08,810,1.6430232558139533,3,1320.3,805.0,603.0,817.0,741.6666666666666,0.006211180124223503,8,1317.45,978.75,1321.05
20726,2011-09,639,1.6785,0,1051.43,810.0,805.0,603.0,739.3333333333334,-0.21111111111111114,9,1320.3,1317.45,978.75
20726,2011-10,472,1.6830666666666665,0,781.28,639.0,810.0,805.0,751.3333333333334,-0.26134585289514867,10,1051.43,1320.3,1317.45
20726,2011-11,542,1.7416455696202533,3,901.3,472.0,639.0,810.0,640.3333333333334,0.14830508474576276,11,781.28,1051.43,1320.3
20726,2011-12,170,1.6499999999999997,0,280.5,542.0,472.0,639.0,551.0,-0.6863468634686347,12,901.3,781.28,1051.43
20727,2011-03,705,1.6388888888888888,3,1137.6499999999999,350.0,494.0,359.0,401.0,1.0142857142857142,3,572.1,804.3,581.55
20727,2011-04,440,1.65,0,726.0,705.0,350.0,494.0,516.3333333333334,-0.375886524822695,4,1137.6499999999999,572.1,804.3
20727,2011-05,812,1.6458333333333333,1,1329.0,440.0,705.0,350.0,498.3333333333333,0.8454545454545455,5,726.0,1137.6499999999999,572.1
20727,2011-06,737,1.641304347826087,0,1194.45,812.0,440.0,705.0,652.3333333333334,-0.0923645320197044,6,1329.0,726.0,1137.6499999999999
20727,2011-07,1069,1.643162393162393,3,1745.65,737.0,812.0,440.0,663.0,0.4504748982360922,7,1194.45,1329.0,726.0
20727,2011-08,930,1.6419191919191918,1,1512.9,1069.0,737.0,812.0,872.6666666666666,-0.13002806361085129,8,1745.65,1194.45,1329.0
20727,2011-09,1070,1.6436,0,1748.7,930.0,1069.0,737.0,912.0,0.15053763440860224,9,1512.9,1745.65,1194.45
20727,2011-10,733,1.6439999999999997,0,1193.25,1070.0,930.0,1069.0,1023.0,-0.3149532710280374,10,1748.7,1512.9,1745.65
20727,2011-11,932,1.6470149253731343,10,1527.0,733.0,1070.0,930.0,911.0,0.2714870395634379,11,1193.25,1748.7,1512.9
20727,2011-12,236,1.6442857142857141,0,384.0,932.0,733.0,1070.0,911.6666666666666,-0.7467811158798283,12,1527.0,1193.25,1748.7
20728,2011-03,627,1.6388888888888888,1,1012.95,377.0,528.0,305.0,403.3333333333333,0.6631299734748011,3,616.65,865.8,492.45
20728,2011-04,535,1.646551724137931,0,877.35,627.0,377.0,528.0,510.6666666666667,-0.14673046251993616,4,1012.95,616.65,865.8
20728,2011-05,820,1.648019801980198,0,1347.6,535.0,627.0,377.0,513.0,0.5327102803738317,5,877.35,1012.95,616.65
20728,2011-06,779,1.6414893617021276,3,1263.75,820.0,535.0,627.0,660.6666666666666,-0.050000000000000044,6,1347.6,877.35,1012.95
20728,2011-07,1152,1.641304347826087,1,1873.8,779.0,820.0,535.0,711.3333333333334,0.47881899871630296,7,1263.75,1347.6,877.35
20728,2011-08,1134,1.6428571428571428,1,1849.5,1152.0,779.0,820.0,917.0,-0.015625,8,1873.8,1263.75,1347.6
20728,2011-09,780,1.6457446808510636,0,1276.2,1134.0,1152.0,779.0,1021.6666666666666,-0.3121693121693122,9,1849.5,1873.8,1263.75
20728,2011-10,605,1.7265217391304348,0,997.37,780.0,1134.0,1152.0,1022.0,-0.22435897435897434,10,1276.2,1849.5,1873.8
20728,2011-11,668,1.697128712871287,5,1101.76,605.0,780.0,1134.0,839.6666666666666,0.10413223140495864,11,997.37,1276.2,1849.5
20728,2011-12,85,1.65,0,140.25,668.0,605.0,780.0,684.3333333333334,-0.8727544910179641,12,1101.76,997.37,1276.2
20731,2011-04,20,1.25,0,25.0,2.0,3.0,1.0,2.0,9.0,4,2.5,3.75,1.25
20731,2011-05,27,1.25,0,33.75,20.0,2.0,3.0,8.333333333333334,0.3500000000000001,5,25.0,2.5,3.75
20731,2011-06,13,1.25,0,16.25,27.0,20.0,2.0,16.333333333333332,-0.5185185185185186,6,33.75,25.0,2.5
20733,2011-03,31,0.85,0,26.35,1.0,31.0,88.0,40.0,30.0,3,0.85,26.35,67.78
20733,2011-04,1,0.85,0,0.85,31.0,1.0,31.0,21.0,-0.967741935483871,4,26.35,0.85,26.35
20733,2011-05,5,0.85,0,4.25,1.0,31.0,1.0,11.0,4.0,5,0.85,26.35,0.85
20733,2011-06,25,0.85,0,21.25,5.0,1.0,31.0,12.333333333333334,4.0,6,4.25,0.85,26.35
20733,2011-07,4,0.85,0,3.4,25.0,5.0,1.0,10.333333333333334,-0.84,7,21.25,4.25,0.85
20733,2011-08,37,0.7849999999999999,0,27.94,4.0,25.0,5.0,11.333333333333334,8.25,8,3.4,21.25,4.25
20733,2011-09,29,0.8374999999999999,0,24.330000000000002,37.0,4.0,25.0,22.0,-0.21621621621621623,9,27.94,3.4,21.25
20733,2011-10,15,0.8433333333333333,0,12.67,29.0,37.0,4.0,23.333333333333332,-0.48275862068965514,10,24.330000000000002,27.94,3.4
20733,2011-11,29,0.85,0,24.65,15.0,29.0,37.0,27.0,0.9333333333333333,11,12.67,24.330000000000002,27.94
20733,2011-12,1,0.85,0,0.85,29.0,15.0,29.0,24.333333333333332,-0.9655172413793104,12,24.65,12.67,24.330000000000002
20735,2011-03,4,0.85,0,3.4,3.0,11.0,32.0,15.333333333333334,0.33333333333333326,3,2.55,9.35,23.69
20735,2011-05,3,0.85,0,2.55,4.0,3.0,11.0,6.0,-0.25,5,3.4,2.55,9.35
20735,2011-06,8,0.85,0,6.8,3.0,4.0,3.0,3.3333333333333335,1.6666666666666665,6,2.55,3.4,2.55
20735,2011-07,1,0.85,0,0.85,8.0,3.0,4.0,5.0,-0.875,7,6.8,2.55,3.4
20735,2011-09,3,0.85,0,2.55,1.0,8.0,3.0,4.0,2.0,9,0.85,6.8,2.55
20735,2011-10,8,0.85,0,6.8,3.0,1.0,8.0,4.0,1.6666666666666665,10,2.55,0.85,6.8
20735,2011-11,6,0.85,0,5.1,8.0,3.0,1.0,4.0,-0.25,11,6.8,2.55,0.85
20735,2011-12,6,0.85,0,5.1,6.0,8.0,3.0,5.666666666666667,0.0,12,5.1,6.8,2.55
20749,2011-03,36,6.349999999999999,0,228.59999999999997,51.0,36.0,51.0,46.0,-0.2941176470588235,3,323.84999999999997,228.59999999999997,323.84999999999997
20749,2011-04,24,6.35,0,152.39999999999998,36.0,51.0,36.0,41.0,-0.33333333333333337,4,228.59999999999997,323.84999999999997,228.59999999999997
20749,2011-05,63,6.35,0,400.04999999999995,24.0,36.0,51.0,37.0,1.625,5,152.39999999999998,228.59999999999997,323.84999999999997
20749,2011-07,24,6.35,0,152.39999999999998,63.0,24.0,36.0,41.0,-0.6190476190476191,7,400.04999999999995,152.39999999999998,228.59999999999997
20749,2011-08,48,6.35,0,304.79999999999995,24.0,63.0,24.0,37.0,1.0,8,152.39999999999998,400.04999999999995,152.39999999999998
20749,2011-09,60,6.35,0,380.99999999999994,48.0,24.0,63.0,45.0,0.25,9,304.79999999999995,152.39999999999998,400.04999999999995
20749,2011-10,60,6.35,0,380.99999999999994,60.0,48.0,24.0,44.0,0.0,10,380.99999999999994,304.79999999999995,152.39999999999998
20749,2011-11,133,6.35,1,844.55,60.0,60.0,48.0,56.0,1.2166666666666668,11,380.99999999999994,380.99999999999994,304.79999999999995
20749,2011-12,66,6.349999999999999,0,419.09999999999997,133.0,60.0,60.0,84.33333333333333,-0.5037593984962406,12,844.55,380.99999999999994,380.99999999999994
20750,2011-03,48,6.349999999999999,0,304.79999999999995,60.0,63.0,51.0,58.0,-0.19999999999999996,3,380.99999999999994,400.04999999999995,323.84999999999997
20750,2011-04,87,6.349999999999999,0,552.4499999999999,48.0,60.0,63.0,57.0,0.8125,4,304.79999999999995,380.99999999999994,400.04999999999995
20750,2011-05,89,6.35,0,565.1499999999999,87.0,48.0,60.0,65.0,0.02298850574712641,5,552.4499999999999,304.79999999999995,380.99999999999994
20750,2011-06,36,6.349999999999999,0,228.59999999999997,89.0,87.0,48.0,74.66666666666667,-0.5955056179775281,6,565.1499999999999,552.4499999999999,304.79999999999995
20750,2011-07,12,6.35,0,76.19999999999999,36.0,89.0,87.0,70.66666666666667,-0.6666666666666667,7,228.59999999999997,565.1499999999999,552.4499999999999
20750,2011-08,76,6.35,0,482.59999999999997,12.0,36.0,89.0,45.666666666666664,5.333333333333333,8,76.19999999999999,228.59999999999997,565.1499999999999
20750,2011-09,72,6.35,0,457.19999999999993,76.0,12.0,36.0,41.333333333333336,-0.052631578947368474,9,482.59999999999997,76.19999999999999,228.59999999999997
20750,2011-10,42,6.349999999999999,0,266.7,72.0,76.0,12.0,53.333333333333336,-0.41666666666666663,10,457.19999999999993,482.59999999999997,76.19999999999999
20750,2011-11,85,6.35,0,539.75,42.0,72.0,76.0,63.333333333333336,1.0238095238095237,11,266.7,457.19999999999993,482.59999999999997
20750,2011-12,12,6.35,0,76.19999999999999,85.0,42.0,72.0,66.33333333333333,-0.8588235294117648,12,539.75,266.7,457.19999999999993
20751,2011-03,84,2.1,0,176.4,47.0,81.0,82.0,70.0,0.7872340425531914,3,98.7,159.03,172.20000000000002
20751,2011-04,85,2.1,0,178.50000000000003,84.0,47.0,81.0,70.66666666666667,0.011904761904761862,4,176.4,98.7,159.03
20751,2011-05,65,2.1,0,136.5,85.0,84.0,47.0,72.0,-0.23529411764705888,5,178.50000000000003,176.4,98.7
20751,2011-06,99,2.059,0,196.83,65.0,85.0,84.0,78.0,0.523076923076923,6,136.5,178.50000000000003,176.4
20751,2011-07,56,2.1,0,117.60000000000001,99.0,65.0,85.0,83.0,-0.43434343434343436,7,196.83,136.5,178.50000000000003
20751,2011-08,82,2.1,0,172.20000000000002,56.0,99.0,65.0,73.33333333333333,0.4642857142857142,8,117.60000000000001,196.83,136.5
20751,2011-09,44,2.1,0,92.4,82.0,56.0,99.0,79.0,-0.46341463414634143,9,172.20000000000002,117.60000000000001,196.83
20751,2011-10,75,2.1,0,157.5,44.0,82.0,56.0,60.666666666666664,0.7045454545454546,10,92.4,172.20000000000002,117.60000000000001
20751,2011-11,50,2.1,0,105.0,75.0,44.0,82.0,67.0,-0.33333333333333337,11,157.5,92.4,172.20000000000002
20751,2011-12,1,2.1,0,2.1,50.0,75.0,44.0,56.333333333333336,-0.98,12,105.0,157.5,92.4
20752,2011-03,38,2.1,0,79.8,8.0,52.0,50.0,36.666666666666664,3.75,3,16.8,109.2,105.0
20752,2011-04,34,2.1,0,71.4,38.0,8.0,52.0,32.666666666666664,-0.10526315789473684,4,79.8,16.8,109.2
20752,2011-05,18,2.1,0,37.8,34.0,38.0,8.0,26.666666666666668,-0.47058823529411764,5,71.4,79.8,16.8
20752,2011-06,51,2.1,0,107.10000000000001,18.0,34.0,38.0,30.0,1.8333333333333335,6,37.8,71.4,79.8
20752,2011-07,11,2.1,0,23.1,51.0,18.0,34.0,34.333333333333336,-0.7843137254901961,7,107.10000000000001,37.8,71.4
20752,2011-08,29,2.1,0,60.900000000000006,11.0,51.0,18.0,26.666666666666668,1.6363636363636362,8,23.1,107.10000000000001,37.8
20752,2011-09,29,2.1,0,60.900000000000006,29.0,11.0,51.0,30.333333333333332,0.0,9,60.900000000000006,23.1,107.10000000000001
20752,2011-10,16,2.1,0,33.6,29.0,29.0,11.0,23.0,-0.4482758620689655,10,60.900000000000006,60.900000000000006,23.1
20752,2011-11,24,2.1,0,50.4,16.0,29.0,29.0,24.666666666666668,0.5,11,33.6,60.900000000000006,60.900000000000006
20754,2011-03,143,2.0684615384615386,0,278.16,55.0,59.0,143.0,85.66666666666667,1.6,3,115.5,123.9,300.3
20754,2011-04,168,2.0836,0,341.73,143.0,55.0,59.0,85.66666666666667,0.1748251748251748,4,278.16,115.5,123.9
20754,2011-05,60,2.1,0,126.0,168.0,143.0,55.0,122.0,-0.6428571428571428,5,341.73,278.16,115.5
20754,2011-06,132,2.059,0,255.06,60.0,168.0,143.0,123.66666666666667,1.2000000000000002,6,126.0,341.73,278.16
20754,2011-07,51,2.1,0,107.1,132.0,60.0,168.0,120.0,-0.6136363636363636,7,255.06,126.0,341.73
20754,2011-08,122,2.1,1,256.2,51.0,132.0,60.0,81.0,1.392156862745098,8,107.1,255.06,126.0
20754,2011-09,62,2.074375,0,119.13000000000001,122.0,51.0,132.0,101.66666666666667,-0.4918032786885246,9,256.2,107.1,255.06
20754,2011-10,47,2.1,0,98.7,62.0,122.0,51.0,78.33333333333333,-0.24193548387096775,10,119.13000000000001,256.2,107.1
20754,2011-11,43,2.1,0,90.30000000000001,47.0,62.0,122.0,77.0,-0.08510638297872342,11,98.7,119.13000000000001,256.2
20755,2011-04,16,0.85,0,13.6,4.0,42.0,17.0,21.0,3.0,4,3.4,35.7,14.45
20755,2011-05,27,0.85,0,22.95,16.0,4.0,42.0,20.666666666666668,0.6875,5,13.6,3.4,35.7
20755,2011-06,21,0.85,0,17.849999999999998,27.0,16.0,4.0,15.666666666666666,-0.2222222222222222,6,22.95,13.6,3.4
20755,2011-08,12,0.85,0,10.2,21.0,27.0,16.0,21.333333333333332,-0.4285714285714286,8,17.849999999999998,22.95,13.6
20755,2011-09,28,0.85,0,23.799999999999997,12.0,21.0,27.0,20.0,1.3333333333333335,9,10.2,17.849999999999998,22.95
20755,2011-10,29,0.85,0,24.65,28.0,12.0,21.0,20.333333333333332,0.03571428571428581,10,23.799999999999997,10.2,17.849999999999998
20755,2011-11,77,0.85,2,65.44999999999999,29.0,28.0,12.0,23.0,1.6551724137931036,11,24.65,23.799999999999997,10.2
20755,2011-12,12,0.85,0,10.2,77.0,29.0,28.0,44.666666666666664,-0.8441558441558441,12,65.44999999999999,24.65,23.799999999999997
20756,2011-06,5,0.85,0,4.25,4.0,12.0,3.0,6.333333333333333,0.25,6,3.4,10.2,2.55
20756,2011-07,9,0.85,0,7.6499999999999995,5.0,4.0,12.0,7.0,0.8,7,4.25,3.4,10.2
20756,2011-09,1,0.85,0,0.85,9.0,5.0,4.0,6.0,-0.8888888888888888,9,7.6499999999999995,4.25,3.4
20756,2011-10,16,0.85,0,13.6,1.0,9.0,5.0,5.0,15.0,10,0.85,7.6499999999999995,4.25
20756,2011-11,13,0.85,0,11.049999999999999,16.0,1.0,9.0,8.666666666666666,-0.1875,11,13.6,0.85,7.6499999999999995
20757,2011-05,24,0.85,0,20.4,1.0,27.0,19.0,15.666666666666666,23.0,5,0.85,22.95,16.15
20757,2011-06,5,0.85,0,4.25,24.0,1.0,27.0,17.333333333333332,-0.7916666666666666,6,20.4,0.85,22.95
20757,2011-07,6,0.85,0,5.1,5.0,24.0,1.0,10.0,0.19999999999999996,7,4.25,20.4,0.85
20757,2011-09,3,0.85,0,2.55,6.0,5.0,24.0,11.666666666666666,-0.5,9,5.1,4.25,20.4
20757,2011-10,10,1.045,0,9.28,3.0,6.0,5.0,4.666666666666667,2.3333333333333335,10,2.55,5.1,4.25
20757,2011-11,54,0.85,0,45.9,10.0,3.0,6.0,6.333333333333333,4.4,11,9.28,2.55,5.1
20758,2011-03,20,0.85,0,16.999999999999996,9.0,6.0,13.0,9.333333333333334,1.2222222222222223,3,7.6499999999999995,5.1,11.05
20758,2011-04,11,0.85,0,9.35,20.0,9.0,6.0,11.666666666666666,-0.44999999999999996,4,16.999999999999996,7.6499999999999995,5.1
20758,2011-05,6,0.85,0,5.1,11.0,20.0,9.0,13.333333333333334,-0.4545454545454546,5,9.35,16.999999999999996,7.6499999999999995
20758,2011-06,14,0.85,0,11.899999999999999,6.0,11.0,20.0,12.333333333333334,1.3333333333333335,6,5.1,9.35,16.999999999999996
20758,2011-07,9,0.85,0,7.649999999999999,14.0,6.0,11.0,10.333333333333334,-0.3571428571428571,7,11.899999999999999,5.1,9.35
20758,2011-08,3,0.85,0,2.55,9.0,14.0,6.0,9.666666666666666,-0.6666666666666667,8,7.649999999999999,11.899999999999999,5.1
