StockCode,TotalQuantitySold,TotalRevenue,AvgMonthlyQuantity,AvgMonthlyRevenue,ActiveMonthCount,StdMonthlyQuantity,PeakMonthSale,TotalHolidayQuantity,HolidayRatio,AvgUnitPrice,PriceVariance,UniqueCustomersCount
21452,655,1910.65,50.38461538461539,146.97307692307692,13,21.542742248602977,94,6,0.00916030534351145,2.9440740740740745,0.0023526810392482064,109
21454,296,251.6,32.888888888888886,27.955555555555556,9,40.21642837337885,113,0,0.0,0.85,0.0,41
21455,262,222.7,23.818181818181817,20.245454545454546,11,39.08149992469118,129,0,0.0,0.85,0.0,32
21456,161,201.25,32.2,40.25,5,31.641744578957717,74,0,0.0,1.25,0.0,17
21457,115,143.75,23.0,28.75,5,14.370107863199914,43,0,0.0,1.25,0.0,15
21458,158,197.5,31.6,39.5,5,24.006249186409775,72,0,0.0,1.25,0.0,18
21459,75,146.25,18.75,36.5625,4,12.338962679253067,37,0,0.0,1.9500000000000002,0.0,16
21460,26,50.699999999999996,8.666666666666666,16.9,3,2.0816659994661326,11,0,0.0,1.9500000000000002,0.0,9
21461,8,15.6,4.0,7.8,2,1.4142135623730951,5,0,0.0,1.95,0.0,4
21462,192,859.2,16.0,71.60000000000001,12,24.33478617497631,91,2,0.010416666666666666,5.890298507462687,3.4388059701492546,57
21463,585,3111.25,45.0,239.32692307692307,13,35.98610843089316,118,42,0.07179487179487179,5.791472868217054,0.20047359496124031,77
21464,244,1034.0,18.76923076923077,79.53846153846153,13,13.845299118917861,47,22,0.09016393442622951,4.245098039215686,0.002450980392156869,57
21465,193,727.46,14.846153846153847,55.95846153846154,13,7.139632971964244,26,0,0.0,3.808888888888889,0.21847777777777785,55
21466,258,955.94,19.846153846153847,73.53384615384616,13,12.219152683704886,46,7,0.027131782945736434,3.8954945054945056,0.6045561416361414,71
21467,215,813.67,16.53846153846154,62.589999999999996,13,14.22799695796627,51,0,0.0,3.8451282051282054,0.3483421911421913,58
21468,123,468.67,11.181818181818182,42.60636363636364,11,8.669696440108867,29,0,0.0,3.8983999999999996,0.5393280000000004,43
21469,250,941.21,19.23076923076923,72.40076923076923,13,15.748829830360128,45,6,0.024,3.8022535211267603,0.19386056338028176,57
21470,336,1271.13,25.846153846153847,97.77923076923078,13,13.67994976748912,54,1,0.002976190476190476,3.8476315789473685,0.35580230554261766,77
21471,382,1367.7,31.833333333333332,113.97500000000001,12,21.152405121504323,70,0,0.0,3.723913043478261,0.020410893454371717,77
21472,119,446.25,19.833333333333332,74.375,6,14.30268040147254,37,0,0.0,3.75,0.0,29
21479,1880,7321.34,144.6153846153846,563.1800000000001,13,186.32343673548712,562,4,0.002127659574468085,4.0185051546391755,0.07191817309997615,252
21481,2362,7585.02,181.69230769230768,583.463076923077,13,174.70087989445685,586,37,0.015664690939881456,3.3612041884816755,0.204627942449602,253
21484,1437,5408.47,110.53846153846153,416.03615384615387,13,141.505368204776,413,0,0.0,3.9038888888888885,0.26075903987611315,205
21485,2589,12250.5,199.15384615384616,942.3461538461538,13,205.13607116328345,627,13,0.005021243723445346,4.9045708955223875,0.030030469730785395,370
21486,8,30.0,8.0,30.0,1,,8,0,0.0,3.75,0.0,4
21488,3,11.850000000000001,3.0,11.850000000000001,1,,3,0,0.0,3.95,0.0,2
21494,1042,1409.9,80.15384615384616,108.45384615384616,13,98.06957237411115,316,1,0.0009596928982725527,1.3704651162790698,0.1343544694767441,79
21495,4169,1740.72,320.6923076923077,133.90153846153845,13,120.64506110583547,558,50,0.011993283761093787,0.41769696969696973,0.0001434441980783444,102
21497,5778,2415.96,444.46153846153845,185.84307692307692,13,185.76356629894505,706,102,0.017653167185877467,0.4182608695652174,0.00011573951015758505,177
21498,8419,3518.32,647.6153846153846,270.64,13,235.3977267171239,1083,150,0.017816842855446016,0.41802985074626864,0.00014341227991777582,238
21499,5409,2253.96,416.0769230769231,173.38153846153847,13,146.77446504669535,604,125,0.023109632094657055,0.41693023255813955,0.00022043903499239265,175
21500,5357,2232.12,412.0769230769231,171.70153846153846,13,150.97762612302392,606,75,0.014000373343289154,0.4169014084507042,0.000222428913101249,162
21503,553,230.1,55.3,23.009999999999998,10,39.33912386755286,128,50,0.09041591320072333,0.4165217391304348,0.00027826086956521704,22
21504,1491,618.12,114.6923076923077,47.54769230769231,13,51.87707363788718,186,24,0.01609657947686117,0.41687499999999994,0.00017960526315789486,74
21506,3507,1463.22,269.7692307692308,112.55538461538461,13,80.87454672325717,408,24,0.006843455945252352,0.41856,8.466506024096382e-05,171
21507,2741,1143.18,210.84615384615384,87.93692307692308,13,69.8508484246328,353,36,0.013133892739875957,0.43207070707070705,0.005972847767010207,139
21508,2021,836.47,155.46153846153845,64.34384615384616,13,42.886702260365404,207,48,0.02375061850569025,0.42758620689655175,0.0048364942528735634,108
21509,2840,1175.65,218.46153846153845,90.4346153846154,13,72.8281257306262,317,12,0.004225352112676056,0.4317241379310345,0.006786616592693747,142
21518,220,90.78000000000002,44.0,18.156000000000002,5,23.632604596192948,85,0,0.0,0.41647058823529415,0.00021176470588235224,16
21519,2782,1157.1,214.0,89.0076923076923,13,78.2144487930459,300,24,0.008626887131560028,0.4178010471204188,0.0001277707357398731,100
21520,412,171.42000000000002,34.333333333333336,14.285000000000002,12,20.628018603713528,85,12,0.02912621359223301,0.41818181818181815,0.00010909090909090897,29
21523,1084,7051.26,83.38461538461539,542.4046153846155,13,36.02438632727017,141,0,0.0,6.670909090909091,0.39550837320574245,33
21524,780,5259.87,60.0,404.6053846153846,13,29.2175746198528,121,10,0.01282051282051282,6.787121212121212,0.0945008158508159,34
21527,159,1105.0500000000002,39.75,276.26250000000005,4,11.324751652906125,48,0,0.0,6.95,0.0,10
21528,176,1209.2,14.666666666666666,100.76666666666667,12,5.646130345536479,25,0,0.0,6.926744186046512,0.022982216142270872,62
21530,738,675.9,56.76923076923077,51.99230769230769,13,53.127447153290184,157,0,0.0,1.072857142857143,0.5373604130808947,64
21531,1181,2844.15,90.84615384615384,218.78076923076924,13,29.11427528964143,125,26,0.02201524132091448,2.506730769230769,0.017683946488294265,143
21533,1178,5579.1,90.61538461538461,429.1615384615385,13,29.494458410404437,127,34,0.028862478777589132,4.882475884244373,0.04284514054558638,209
21534,321,1563.75,24.692307692307693,120.28846153846153,13,12.539169399556306,49,0,0.0,4.9332,0.011570322580645179,94
21535,1763,4362.0,135.6153846153846,335.53846153846155,13,54.15800719736411,237,20,0.011344299489506523,2.5341853035143767,0.00688851683460308,204
21537,284,1180.0,21.846153846153847,90.76923076923077,13,16.68255652793337,53,7,0.02464788732394366,4.232456140350878,0.008615288220551362,50
21538,5,18.75,5.0,18.75,1,,5,0,0.0,3.75,0.0,2
21539,864,4108.8,72.0,342.40000000000003,12,32.59670925945523,128,45,0.052083333333333336,4.903990610328639,0.03023164142085212,123
21544,1431,1200.1499999999999,110.07692307692308,92.31923076923076,13,40.75835607263362,185,85,0.0593990216631726,0.8447368421052631,0.0010340009315323695,80
21547,72,212.40000000000003,24.0,70.80000000000001,3,14.798648586948742,41,0,0.0,2.95,0.0,13
21555,55,140.25,6.111111111111111,15.583333333333334,9,3.982601048449507,12,0,0.0,2.55,0.0,11
21556,270,657.9,24.545454545454547,59.809090909090905,11,22.23674273073121,66,0,0.0,2.524468085106383,0.007160037002775198,38
21557,207,616.8900000000001,15.923076923076923,47.45307692307693,13,11.397818054796998,42,6,0.028985507246376812,3.2153846153846155,0.722072398190045,26
21558,1511,3707.25,116.23076923076923,285.1730769230769,13,52.05630580783633,207,25,0.01654533421575116,2.5299256505576206,0.0086626810186983,167
21559,2664,6523.1900000000005,204.92307692307693,501.7838461538462,13,84.0847405284906,359,53,0.019894894894894894,2.5574133949191684,0.0923317199127533,233
21561,921,2226.1800000000003,70.84615384615384,171.2446153846154,13,51.08953929760011,157,6,0.006514657980456026,2.563571428571428,0.11749016253207871,116
21562,240,284.61,21.818181818181817,25.873636363636365,11,22.70602643272566,81,0,0.0,1.2272,0.0039709999999999876,20
21563,851,1938.7300000000002,65.46153846153847,149.13307692307694,13,62.12033400937166,247,4,0.004700352526439483,2.7335820895522387,0.5093825608798116,95
21564,599,1260.13,46.07692307692308,96.93307692307692,13,58.95685080132975,231,5,0.008347245409015025,2.743009708737864,0.5405310489244245,63
21576,177,403.67,14.75,33.63916666666667,12,7.25039183894097,29,0,0.0,2.367826086956522,0.3122129468599034,40
21577,549,1235.25,42.23076923076923,95.01923076923077,13,19.69413553215714,73,24,0.04371584699453552,2.25,0.0,94
21578,514,1156.5,42.833333333333336,96.375,12,31.15017388929528,95,7,0.013618677042801557,2.25,0.0,68
21579,152,342.0,13.818181818181818,31.09090909090909,11,7.665744345048062,26,0,0.0,2.25,0.0,30
21580,90,202.5,9.0,20.25,10,3.915780041490243,14,0,0.0,2.25,0.0,21
21581,165,371.25,13.75,30.9375,12,9.621235981836318,41,0,0.0,2.25,0.0,33
21584,986,1622.9,75.84615384615384,124.83846153846154,13,39.86821238749437,159,7,0.007099391480730223,1.6487012987012986,0.00025974025974025974,119
21586,476,1155.75,43.27272727272727,105.06818181818181,11,25.13997179429965,83,0,0.0,2.502272727272727,0.019494755244755243,54
21587,174,431.55,87.0,215.775,2,59.39696961966999,129,0,0.0,2.5344827586206895,0.0069827586206896485,25
21588,828,2039.85,63.69230769230769,156.91153846153844,13,51.6468531074008,207,6,0.007246376811594203,2.5266666666666664,0.010029850746268639,99
21591,1045,1301.12,87.08333333333333,108.42666666666666,12,109.48429387843996,316,0,0.0,1.2487333333333333,0.00024066666666666713,114
21592,1577,1721.05,121.3076923076923,132.38846153846154,13,82.5271517091846,297,65,0.04121750158528852,1.1293548387096775,0.08843384109916366,156
21609,463,1311.8500000000001,51.44444444444444,145.76111111111112,9,21.5064589781251,82,27,0.058315334773218146,2.922972972972973,0.010218437615697911,59
21613,200,579.2,20.0,57.92,10,16.21384867602041,50,0,0.0,2.9394736842105265,0.0042105263157894805,37
21614,48,141.60000000000002,24.0,70.80000000000001,2,14.142135623730951,34,0,0.0,2.95,0.0,7
21615,725,1051.25,65.9090909090909,95.56818181818181,11,108.89302507089656,365,38,0.05241379310344828,1.6868932038834952,0.9101941747572813,86
21616,716,1045.0,65.0909090909091,95.0,11,127.63655788641007,430,38,0.05307262569832402,1.6898148148148149,0.9145681896850122,84
21617,461,836.75,38.416666666666664,69.72916666666667,12,50.96247877040758,155,12,0.026030368763557483,2.2884615384615383,1.4985014985014986,62
21618,301,471.25,30.1,47.125,10,37.76962330291956,90,25,0.08305647840531562,1.9956140350877194,1.3314536340852128,48
21619,770,1090.0,64.16666666666667,90.83333333333333,12,113.00187716327656,394,27,0.03506493506493506,1.6188524590163935,0.792575531770763,99
21620,795,1188.75,72.27272727272727,108.06818181818181,11,97.93374383642332,329,13,0.016352201257861635,1.746031746031746,1.0019841269841268,97
21621,109,799.36,27.25,199.84,4,21.639085008382402,54,0,0.0,7.356,0.044179999999999914,5
21622,358,1755.3,27.53846153846154,135.02307692307693,13,29.250684848436695,101,16,0.0446927374301676,4.942391304347826,0.005326086956521737,76
21623,189,1206.36,37.8,241.272,5,14.788509052639485,54,0,0.0,6.382857142857143,5.714285714286063e-05,1
21624,203,1184.8500000000001,15.615384615384615,91.1423076923077,13,10.34841744373233,36,0,0.0,5.9261904761904765,0.02352266207687896,72
21625,300,2070.0,23.076923076923077,159.23076923076923,13,15.991985172066341,60,0,0.0,6.932300884955753,0.01754108723135275,96
21626,714,1392.3,59.5,116.02499999999999,12,84.04490141909535,279,0,0.0,1.95,0.0,64
21629,10,69.5,10.0,69.5,1,,10,0,0.0,6.95,0.0,2
21631,135,533.2500000000001,67.5,266.62500000000006,2,44.54772721475249,99,12,0.08888888888888889,3.95,0.0,9
21632,60,237.00000000000003,30.0,118.50000000000001,2,8.48528137423857,36,12,0.2,3.95,0.0,5
21633,63,248.85000000000002,31.5,124.42500000000001,2,27.577164466275352,51,0,0.0,3.95,0.0,3
21634,555,309.33,69.375,38.66625,8,89.0295897841996,273,0,0.0,0.5769565217391304,0.13154940711462448,22
21635,153,221.25,30.6,44.25,5,52.0413297293603,123,0,0.0,1.9166666666666667,1.309523809523809,15
21636,770,593.7,85.55555555555556,65.96666666666667,9,57.67389164758849,160,6,0.007792207792207792,0.7993150684931507,0.08753424657534245,60
21637,100,125.0,20.0,25.0,5,12.98075498574717,36,0,0.0,1.25,0.0,6
21638,212,445.20000000000005,21.2,44.52,10,17.554992958636518,58,0,0.0,2.1,0.0,25
21640,439,369.64,36.583333333333336,30.80333333333333,12,30.799817984507442,94,25,0.05694760820045558,0.8475,0.0003250000000000002,38
21641,458,181.21999999999997,57.25,22.652499999999996,8,71.82866518916485,201,0,0.0,0.4791304347826087,0.07079011857707508,19
21642,1575,523.39,143.1818181818182,47.58090909090909,11,163.63912623930634,426,0,0.0,0.3752173913043478,0.04090434782608696,79
21643,390,477.81,32.5,39.8175,12,16.401219466856727,60,0,0.0,1.2377419354838708,0.0022513978494623633,27
21644,215,268.75,19.545454545454547,24.431818181818183,11,17.901752072708618,60,0,0.0,1.25,0.0,29
21647,106,222.60000000000002,13.25,27.825000000000003,8,11.498447100121204,32,0,0.0,2.1,0.0,21
21648,511,629.06,46.45454545454545,57.18727272727272,11,45.29539410660566,148,0,0.0,1.2377419354838708,0.0022513978494623655,26
21650,1224,256.02000000000004,122.4,25.602000000000004,10,81.17087600310293,236,24,0.0196078431372549,0.24411764705882355,0.022293239683933277,48
21651,107,165.75,35.666666666666664,55.25,3,52.27172594561359,96,0,0.0,1.6099999999999999,0.007111111111111108,9
21654,643,314.37,64.3,31.437,10,65.67267316015086,151,1,0.0015552099533437014,0.6549999999999999,0.21515744680851062,40
21655,36,60.84,18.0,30.42,2,8.48528137423857,24,0,0.0,1.69,0.0,1
21656,117,169.65,23.4,33.93,5,16.087262041752165,48,0,0.0,1.45,0.0,15
21657,28,194.6,9.333333333333334,64.86666666666666,3,6.110100926607787,16,1,0.03571428571428571,6.95,0.0,11
21658,707,2648.65,88.375,331.08125,8,24.558603380485625,130,12,0.016973125884016973,3.89992125984252,0.02516745406824146,82
21661,3,17.85,1.5,8.925,2,0.7071067811865476,2,1,0.3333333333333333,5.95,0.0,3
21662,53,301.85,6.625,37.73125,8,9.840695387739919,28,0,0.0,5.91875,0.015625000000000003,14
21664,75,271.53,9.375,33.94125,8,13.804114293520298,43,0,0.0,3.73,0.007199999999999995,15
21666,363,235.95000000000002,33.0,21.450000000000003,11,22.154006409676786,80,0,0.0,0.65,0.0,21
21668,3795,4864.37,291.9230769230769,374.1823076923077,13,123.65439845153207,478,64,0.01686429512516469,1.305029761904762,0.03419999911158492,169
21669,4000,5193.3,307.6923076923077,399.4846153846154,13,130.06433319411886,567,79,0.01975,1.3255710306406685,0.05408675401876718,167
21670,3197,4115.5,245.92307692307693,316.5769230769231,13,101.74515675488895,393,57,0.0178292148889584,1.2992758620689655,0.009598435747524154,158
21671,3185,4068.31,245.0,312.9469230769231,13,82.94375604387992,364,72,0.02260596546310832,1.2883214285714286,0.009502907066052231,164
21672,3463,4423.38,266.38461538461536,340.26,13,109.95494415254704,413,39,0.011261911637308691,1.2922508038585208,0.009882014313867853,159
21673,3161,4062.1099999999997,243.15384615384616,312.46999999999997,13,126.83575084457729,537,49,0.015501423600126542,1.2998924731182797,0.010546391274077504,154
21675,510,436.22999999999996,46.36363636363637,39.657272727272726,11,19.556445112917263,72,24,0.047058823529411764,0.9392156862745098,0.06522737254901959,45
21676,211,191.04999999999998,19.181818181818183,17.368181818181817,11,14.14791985995243,48,12,0.05687203791469194,1.09375,0.1349274193548387,21
21677,757,648.52,58.23076923076923,49.886153846153846,13,34.433883134092035,115,24,0.031704095112285335,0.916625,0.049627705696202534,62
21678,104,88.39999999999999,10.4,8.84,10,8.329332372872257,30,0,0.0,0.85,0.0,16
21679,991,838.8399999999999,76.23076923076923,64.52615384615385,13,42.84108978958138,144,24,0.024217961654894045,0.8485057471264367,0.00019425287356321838,67
21680,657,558.4499999999999,50.53846153846154,42.957692307692305,13,31.08487141310433,111,13,0.0197869101978691,0.85,0.0,43
21682,176,871.2,13.538461538461538,67.01538461538462,13,13.080617879235067,49,2,0.011363636363636364,4.95,0.0,41
21683,294,867.3000000000002,22.615384615384617,66.71538461538464,13,16.235447132424273,62,0,0.0,2.9500000000000006,0.0,39
21684,329,275.59,25.307692307692307,21.199230769230766,13,18.80330031042696,72,0,0.0,0.8888888888888888,0.07376444444444445,27
21688,295,870.2500000000002,24.583333333333332,72.52083333333336,12,15.394558267206769,57,6,0.020338983050847456,2.95,0.0,36
21689,92,345.0,8.363636363636363,31.363636363636363,11,5.869799439039246,20,0,0.0,3.75,0.0,22
21690,22,82.5,11.0,41.25,2,11.313708498984761,19,0,0.0,3.75,0.0,6
21692,17,63.75,5.666666666666667,21.25,3,3.5118845842842465,9,0,0.0,3.75,0.0,7
21693,337,994.1500000000002,28.083333333333332,82.84583333333335,12,18.613085979948885,70,6,0.017804154302670624,2.95,0.0,40
21694,165,465.15,16.5,46.515,10,18.458662525281245,60,0,0.0,2.91,0.015157894736842134,18
21695,268,790.6000000000001,22.333333333333332,65.88333333333334,12,18.36168606505174,57,24,0.08955223880597014,2.95,0.0,35
21696,220,649.0000000000001,18.333333333333332,54.08333333333334,12,10.915654591068515,36,6,0.02727272727272727,2.95,0.0,27
21698,257,113.10999999999999,28.555555555555557,12.567777777777776,9,19.35917812764214,48,1,0.0038910505836575876,0.49454545454545457,0.03893073593073591,22
21700,1080,917.9999999999999,83.07692307692308,70.61538461538461,13,67.09875997172817,206,12,0.011111111111111112,0.85,0.0,58
21703,3228,1337.65,248.30769230769232,102.89615384615385,13,114.10330452078985,484,15,0.004646840148698885,0.4274898785425101,0.005195299693887626,175
21704,2370,1934.55,182.30769230769232,148.81153846153845,13,120.89967232888091,507,39,0.016455696202531647,0.8637878787878788,0.026831772035071543,137
21705,1074,1158.78,82.61538461538461,89.13692307692307,13,133.63042222334607,514,12,0.0111731843575419,1.5144642857142858,0.45179610682110666,89
21706,225,1099.75,17.307692307692307,84.59615384615384,13,11.227827152396966,38,0,0.0,4.928787878787879,0.01462004662004664,52
21707,118,581.3,9.833333333333334,48.44166666666666,12,6.8068592855540455,24,4,0.03389830508474576,4.934444444444445,0.01088888888888886,43
21708,129,632.95,12.9,63.295,10,10.50343859039611,33,0,0.0,4.90625,0.029637096774193534,28
21709,86,420.1,7.818181818181818,38.190909090909095,11,4.261881786680195,13,0,0.0,4.926666666666667,0.016333333333333318,29
21710,83,402.45000000000005,7.545454545454546,36.58636363636364,11,6.4863493023986365,22,0,0.0,4.903333333333333,0.03154022988505747,28
21711,77,375.55,7.0,34.14090909090909,11,8.831760866327848,31,0,0.0,4.889130434782609,0.04067193675889325,22
21713,618,1291.0500000000002,51.5,107.58750000000002,12,52.51579848873185,159,0,0.0,2.098031496062992,0.00049212598425197,103
21714,1031,1288.75,79.3076923076923,99.13461538461539,13,80.87272368294168,246,0,0.0,1.25,0.0,106
21715,990,2403.0,76.15384615384616,184.84615384615384,13,59.75344641921802,207,8,0.00808080808080808,2.5176258992805756,0.0136182358461057,116
21716,1071,2614.37,82.38461538461539,201.1053846153846,13,69.09599416939024,247,8,0.007469654528478058,2.5523357664233575,0.1002974452554745,112
21717,289,688.35,72.25,172.0875,4,52.620496640251,121,0,0.0,2.5026315789473683,0.019587482219061148,34
21718,1146,1434.92,88.15384615384616,110.37846153846155,13,94.55320032821572,298,0,0.0,1.2668055555555555,0.020192521367521393,106
21719,278,236.29999999999998,25.272727272727273,21.48181818181818,11,12.000757551845709,43,0,0.0,0.85,0.0,29
21720,57,48.449999999999996,9.5,8.075,6,5.319774431308154,17,0,0.0,0.85,0.0,8
21721,175,148.75,19.444444444444443,16.52777777777778,9,19.46221410266,53,0,0.0,0.85,0.0,19
21722,65,55.24999999999999,6.5,5.5249999999999995,10,7.720823214600313,26,0,0.0,0.85,0.0,13
21723,321,272.84999999999997,29.181818181818183,24.80454545454545,11,24.927166633286593,79,2,0.006230529595015576,0.85,0.0,29
21724,370,314.5,28.46153846153846,24.192307692307693,13,22.273359964373675,89,12,0.032432432432432434,0.85,0.0,43
21725,253,215.04999999999998,21.083333333333332,17.92083333333333,12,17.47444020866078,52,0,0.0,0.85,0.0,26
21726,231,196.35,19.25,16.3625,12,24.424745276423696,91,0,0.0,0.85,0.0,29
21730,493,2279.35,37.92307692307692,175.33461538461538,13,55.04310665054789,208,7,0.014198782961460446,4.799137931034483,0.08356446776611673,78
21731,6734,10977.66,518.0,844.4353846153846,13,231.31255910563956,1128,56,0.008316008316008316,1.6596212121212122,0.0385167442930251,266
21733,4866,13747.5,374.3076923076923,1057.5,13,232.07304332019572,927,198,0.040690505548705305,2.9483744557329463,0.10975200492793732,385
21735,1,6.0,1.0,6.0,1,,1,0,0.0,6.0,,1
21736,71,118.32000000000001,14.2,23.664,5,10.10940156488009,27,0,0.0,1.8150000000000002,0.4873499999999999,5
21738,43,126.85000000000001,5.375,15.856250000000001,8,8.863045268335904,27,0,0.0,2.95,0.0,17
21739,141,411.54,15.666666666666666,45.72666666666667,9,9.643650760992955,27,0,0.0,2.878541666666667,0.0305446365248227,38
21741,131,386.45000000000005,16.375,48.306250000000006,8,21.273306546669502,67,0,0.0,2.95,0.0,27
21742,192,1142.4,14.76923076923077,87.87692307692308,13,17.088757737929374,68,2,0.010416666666666666,5.95,0.0,75
21743,184,521.2,23.0,65.15,8,36.30426972134269,104,0,0.0,2.924193548387097,0.009978494623655937,28
21744,365,1122.19,52.142857142857146,160.31285714285715,7,59.21269168972862,160,0,0.0,3.1924390243902443,0.6375248419150852,66
21745,919,3367.4100000000003,70.6923076923077,259.0315384615385,13,30.586992375258188,130,2,0.002176278563656148,3.7341176470588233,0.005492321066357612,114
21746,2185,2674.53,182.08333333333334,222.87750000000003,12,153.2588175326795,509,36,0.016475972540045767,1.2572192513368983,0.02589115059513538,122
21747,386,471.97,35.09090909090909,42.906363636363636,11,33.02863771170269,117,1,0.0025906735751295338,1.2407142857142857,0.0017677700348432037,31
21749,802,1613.7,66.83333333333333,134.475,12,71.09255597565412,199,6,0.007481296758104738,2.074299065420561,0.005819079527420219,80
21750,77,161.70000000000002,11.0,23.1,7,9.539392014169456,31,0,0.0,2.1,0.0,15
21754,2622,15432.2,201.69230769230768,1187.0923076923077,13,72.0247464595614,299,60,0.02288329519450801,6.001948051948053,0.03197958111252906,359
21755,1922,11386.25,147.84615384615384,875.8653846153846,13,69.7290543865398,315,57,0.029656607700312174,6.006708407871199,0.028256887939933674,336
21756,777,4632.9,59.76923076923077,356.37692307692305,13,26.439093044687464,109,0,0.0,6.0157024793388425,0.025644525222043142,167
21757,6,29.700000000000003,3.0,14.850000000000001,2,1.4142135623730951,4,0,0.0,4.95,0.0,3
21758,32,202.40000000000003,4.0,25.300000000000004,8,3.3806170189140663,11,0,0.0,6.414285714285714,0.017857142857142853,13
21770,1108,5310.3,110.8,531.03,10,45.59678351229029,191,17,0.015342960288808664,4.9294721407624635,0.013989132309815407,262
21773,623,524.62,51.916666666666664,43.718333333333334,12,56.999933545947435,206,4,0.006420545746388443,1.0779661016949154,0.11304751607247226,50
21774,451,434.12,37.583333333333336,36.17666666666667,12,31.011605843130678,86,1,0.0022172949002217295,1.150576923076923,0.07167613122171945,39
21775,262,305.09000000000003,26.2,30.509000000000004,10,15.554920621962541,45,3,0.011450381679389313,1.2297560975609756,0.01680243902439024,34
21785,30,20.1,10.0,6.7,3,14.730919862656235,27,0,0.0,0.8,0.01,3
21786,1193,499.93,91.76923076923077,38.456153846153846,13,57.71070646791322,204,0,0.0,0.4564516129032258,0.015427489481065924,55
21787,2707,2255.23,208.23076923076923,173.47923076923078,13,128.42517526180623,455,53,0.019578869597340228,0.8634054054054053,0.022049753231492348,115
21788,806,669.68,62.0,51.51384615384615,13,31.817186131607134,122,0,0.0,0.852686567164179,0.011029036635006784,59
21789,754,636.88,58.0,48.99076923076923,13,39.85180882553095,137,2,0.002652519893899204,0.8585294117647058,0.009603775241439851,55
21790,8386,7017.429999999999,645.0769230769231,539.8023076923076,13,401.8931162922263,1557,136,0.016217505366086335,0.8515458276333789,0.009726785225718194,449
21791,4874,6058.82,374.9230769230769,466.0630769230769,13,196.2164882378906,874,68,0.013951579811243332,1.271002044989775,0.03374387089744885,342
21792,331,1388.65,36.77777777777778,154.29444444444445,9,54.89940295162093,154,0,0.0,4.59,1.4024347826086956,58
21793,283,1189.0900000000001,23.583333333333332,99.09083333333335,12,19.965690268026997,57,3,0.01060070671378092,4.293582089552239,0.9080445499773854,57
21794,481,1985.47,43.72727272727273,180.49727272727273,11,40.67453972472438,126,3,0.006237006237006237,4.395913978494623,1.2159852968676952,79
21801,358,150.36,89.5,37.59,4,56.15158056546583,145,0,0.0,0.42,0.0,22
21802,790,331.8,131.66666666666666,55.300000000000004,6,99.11138515158925,261,0,0.0,0.42,0.0,45
21803,822,345.24,137.0,57.54,6,92.58941624181459,252,0,0.0,0.42,0.0,46
21804,178,656.7,35.6,131.34,5,44.45559582324817,112,0,0.0,3.7236585365853654,0.009008780487804841,37
21807,342,143.64,68.4,28.727999999999998,5,70.79406754806507,193,0,0.0,0.42,0.0,24
21808,99,366.25,14.142857142857142,52.32142857142857,7,13.158375931050806,30,0,0.0,3.630952380952381,0.2976190476190476,21
21809,1071,614.88,119.0,68.32,9,159.0801684686058,402,2,0.0018674136321195146,0.7421348314606742,0.35164425434116453,72
21810,2854,1373.6599999999999,317.1111111111111,152.62888888888887,9,487.7077619959632,1477,59,0.020672740014015416,0.5715760869565217,0.219666901282965,129
21811,2514,1360.76,209.5,113.39666666666666,12,314.13792570085576,924,41,0.016308671439936355,0.6293865030674847,0.17883418919942443,119
21812,214,1019.4000000000001,17.833333333333332,84.95,12,22.441168877891826,73,6,0.028037383177570093,4.9,0.03329268292682927,36
21813,235,1123.3500000000001,29.375,140.41875000000002,8,26.0051505887364,76,0,0.0,4.898780487804878,0.034060975609756065,38
21814,71,102.94999999999999,14.2,20.589999999999996,5,15.368799562750501,32,0,0.0,1.4499999999999997,0.0,11
21815,131,189.95,18.714285714285715,27.135714285714283,7,17.71735764454626,57,0,0.0,1.45,0.0,15
21816,33,47.849999999999994,8.25,11.962499999999999,4,5.188127472091127,13,0,0.0,1.45,0.0,6
21817,740,337.82,148.0,67.564,5,149.49247472699085,399,0,0.0,0.5029824561403509,0.03990701754385966,48
21818,1949,938.03,177.1818181818182,85.27545454545454,11,259.4840334902393,826,30,0.01539250897896357,0.5132098765432099,0.05376851468445669,117
21819,1621,711.67,231.57142857142858,101.66714285714285,7,286.4797009346719,813,57,0.0351634793337446,0.49283464566929136,0.05237285339332581,95
21820,288,1068.5900000000001,32.0,118.73222222222223,9,44.612218057388716,143,0,0.0,3.793833333333333,0.23792573446327683,49
21821,223,825.45,37.166666666666664,137.57500000000002,6,41.10190587632971,117,0,0.0,3.732439024390244,0.006163902439024397,35
21822,510,474.4,102.0,94.88,5,129.3580302880343,333,2,0.00392156862745098,1.028709677419355,0.46225404547858245,45
21823,1021,597.4699999999999,113.44444444444444,66.38555555555554,9,196.79120350711253,485,0,0.0,0.7526315789473683,0.256259649122807,61
21824,1302,640.28,217.0,106.71333333333332,6,237.53820745303267,629,0,0.0,0.5992105263157894,0.18036736842105253,63
21826,92,115.0,23.0,28.75,4,21.007935008784973,54,0,0.0,1.25,0.0,16
21827,6,7.5,3.0,3.75,2,2.8284271247461903,5,0,0.0,1.25,0.0,3
21828,311,388.75,23.923076923076923,29.903846153846153,13,22.42566066831157,81,3,0.00964630225080386,1.25,0.0,53
21829,3430,721.05,311.8181818181818,65.55,11,115.49529703136677,487,27,0.007871720116618075,0.21227272727272728,0.0006955586398334489,104
